t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
0.52,fog,medium,run_01,none,drone1,98.86,IDLE
0.58,fog,medium,run_01,none,drone2,99.1,IDLE
0.68,fog,medium,run_01,none,drone0,98.58,IDLE
1.52,fog,medium,run_01,none,drone1,98.84,IDLE
1.58,fog,medium,run_01,none,drone2,99.08,IDLE
1.69,fog,medium,run_01,none,drone0,98.56,IDLE
2.53,fog,medium,run_01,none,drone1,98.82,IDLE
2.58,fog,medium,run_01,none,drone2,99.06,IDLE
2.68,fog,medium,run_01,none,drone0,98.54,IDLE
3.53,fog,medium,run_01,none,drone1,98.8,IDLE
3.58,fog,medium,run_01,none,drone2,99.04,IDLE
3.68,fog,medium,run_01,none,drone0,98.52,IDLE
4.52,fog,medium,run_01,none,drone1,98.78,IDLE
4.59,fog,medium,run_01,none,drone2,99.02,IDLE
4.69,fog,medium,run_01,none,drone0,98.5,IDLE
5.52,fog,medium,run_01,none,drone1,98.76,IDLE
5.58,fog,medium,run_01,none,drone2,99.0,IDLE
5.68,fog,medium,run_01,none,drone0,98.48,IDLE
6.53,fog,medium,run_01,none,drone1,98.74,IDLE
6.58,fog,medium,run_01,none,drone2,98.98,IDLE
6.68,fog,medium,run_01,none,drone0,98.46,IDLE
7.53,fog,medium,run_01,none,drone1,98.72,IDLE
7.58,fog,medium,run_01,none,drone2,98.96,IDLE
7.68,fog,medium,run_01,none,drone0,98.44,IDLE
8.52,fog,medium,run_01,none,drone1,98.7,IDLE
8.59,fog,medium,run_01,none,drone2,98.94,IDLE
8.69,fog,medium,run_01,none,drone0,98.42,IDLE
9.53,fog,medium,run_01,none,drone1,98.68,IDLE
9.59,fog,medium,run_01,none,drone2,98.92,IDLE
9.68,fog,medium,run_01,none,drone0,98.4,IDLE
10.53,fog,medium,run_01,none,drone1,98.66,IDLE
10.58,fog,medium,run_01,none,drone2,98.9,IDLE
10.68,fog,medium,run_01,none,drone0,98.38,IDLE
11.53,fog,medium,run_01,none,drone1,98.64,IDLE
11.58,fog,medium,run_01,none,drone2,98.88,IDLE
11.68,fog,medium,run_01,none,drone0,98.36,IDLE
12.52,fog,medium,run_01,none,drone1,98.62,IDLE
12.58,fog,medium,run_01,none,drone2,98.86,IDLE
12.68,fog,medium,run_01,none,drone0,98.34,IDLE
13.53,fog,medium,run_01,none,drone1,98.6,IDLE
13.58,fog,medium,run_01,none,drone2,98.84,IDLE
13.68,fog,medium,run_01,none,drone0,98.32,IDLE
14.52,fog,medium,run_01,none,drone1,98.58,IDLE
14.58,fog,medium,run_01,none,drone2,98.82,IDLE
14.68,fog,medium,run_01,none,drone0,98.3,IDLE
15.52,fog,medium,run_01,none,drone1,98.56,IDLE
15.58,fog,medium,run_01,none,drone2,98.8,IDLE
15.68,fog,medium,run_01,none,drone0,98.28,IDLE
16.52,fog,medium,run_01,none,drone1,98.54,IDLE
16.58,fog,medium,run_01,none,drone2,98.78,IDLE
16.68,fog,medium,run_01,none,drone0,98.26,IDLE
17.53,fog,medium,run_01,none,drone1,98.52,IDLE
17.58,fog,medium,run_01,none,drone2,98.76,IDLE
17.68,fog,medium,run_01,none,drone0,98.24,IDLE
18.53,fog,medium,run_01,none,drone1,98.5,IDLE
18.58,fog,medium,run_01,none,drone2,98.74,IDLE
18.68,fog,medium,run_01,none,drone0,98.22,IDLE
19.53,fog,medium,run_01,none,drone1,98.48,IDLE
19.58,fog,medium,run_01,none,drone2,98.72,IDLE
19.68,fog,medium,run_01,none,drone0,98.2,IDLE
20.52,fog,medium,run_01,none,drone1,98.46,IDLE
20.58,fog,medium,run_01,none,drone2,98.7,IDLE
20.68,fog,medium,run_01,none,drone0,98.18,IDLE
21.52,fog,medium,run_01,none,drone1,98.44,IDLE
21.58,fog,medium,run_01,none,drone2,98.68,IDLE
21.68,fog,medium,run_01,none,drone0,98.16,IDLE
22.53,fog,medium,run_01,none,drone1,98.42,IDLE
22.58,fog,medium,run_01,none,drone2,98.66,IDLE
22.68,fog,medium,run_01,none,drone0,98.14,IDLE
23.53,fog,medium,run_01,none,drone1,98.4,IDLE
23.58,fog,medium,run_01,none,drone2,98.64,IDLE
23.68,fog,medium,run_01,none,drone0,98.12,IDLE
24.53,fog,medium,run_01,none,drone1,98.38,IDLE
24.58,fog,medium,run_01,none,drone2,98.62,IDLE
24.69,fog,medium,run_01,none,drone0,98.1,IDLE
25.53,fog,medium,run_01,none,drone1,98.36,IDLE
25.59,fog,medium,run_01,none,drone2,98.6,IDLE
25.69,fog,medium,run_01,none,drone0,98.08,IDLE
26.52,fog,medium,run_01,none,drone1,98.34,IDLE
26.58,fog,medium,run_01,none,drone2,98.58,IDLE
26.68,fog,medium,run_01,none,drone0,98.06,IDLE
27.53,fog,medium,run_01,none,drone1,98.32,IDLE
27.58,fog,medium,run_01,none,drone2,98.56,IDLE
27.69,fog,medium,run_01,none,drone0,98.04,IDLE
28.53,fog,medium,run_01,none,drone1,98.3,IDLE
28.58,fog,medium,run_01,none,drone2,98.54,IDLE
28.68,fog,medium,run_01,none,drone0,98.02,IDLE
29.52,fog,medium,run_01,none,drone1,98.28,IDLE
29.58,fog,medium,run_01,none,drone2,98.52,IDLE
29.68,fog,medium,run_01,none,drone0,98.0,IDLE
30.53,fog,medium,run_01,none,drone1,98.26,IDLE
30.58,fog,medium,run_01,none,drone2,98.5,IDLE
30.68,fog,medium,run_01,none,drone0,97.98,IDLE
31.53,fog,medium,run_01,none,drone1,98.24,IDLE
31.58,fog,medium,run_01,none,drone2,98.48,IDLE
31.69,fog,medium,run_01,none,drone0,97.96,IDLE
32.52,fog,medium,run_01,none,drone1,98.22,IDLE
32.58,fog,medium,run_01,none,drone2,98.46,IDLE
32.69,fog,medium,run_01,none,drone0,97.82,EN_ROUTE
33.53,fog,medium,run_01,none,drone1,98.08,EN_ROUTE
33.58,fog,medium,run_01,none,drone2,98.32,EN_ROUTE
33.68,fog,medium,run_01,none,drone0,97.68,EN_ROUTE
34.52,fog,medium,run_01,none,drone1,97.94,EN_ROUTE
34.58,fog,medium,run_01,none,drone2,98.18,EN_ROUTE
34.68,fog,medium,run_01,none,drone0,97.54,EN_ROUTE
35.52,fog,medium,run_01,none,drone1,97.8,EN_ROUTE
35.58,fog,medium,run_01,none,drone2,98.04,EN_ROUTE
35.68,fog,medium,run_01,none,drone0,97.4,EN_ROUTE
36.53,fog,medium,run_01,none,drone1,97.66,EN_ROUTE
36.58,fog,medium,run_01,none,drone2,97.9,EN_ROUTE
36.68,fog,medium,run_01,none,drone0,97.26,EN_ROUTE
37.53,fog,medium,run_01,none,drone1,97.52,EN_ROUTE
37.58,fog,medium,run_01,none,drone2,97.76,EN_ROUTE
37.68,fog,medium,run_01,none,drone0,97.12,EN_ROUTE
38.53,fog,medium,run_01,none,drone1,97.38,EN_ROUTE
38.58,fog,medium,run_01,none,drone2,97.62,EN_ROUTE
38.68,fog,medium,run_01,none,drone0,96.98,EN_ROUTE
39.52,fog,medium,run_01,none,drone1,97.24,EN_ROUTE
39.58,fog,medium,run_01,none,drone2,97.48,EN_ROUTE
39.68,fog,medium,run_01,none,drone0,96.84,EN_ROUTE
40.53,fog,medium,run_01,none,drone1,97.1,EN_ROUTE
40.58,fog,medium,run_01,none,drone2,97.34,EN_ROUTE
40.68,fog,medium,run_01,none,drone0,96.7,EN_ROUTE
41.52,fog,medium,run_01,none,drone1,96.96,EN_ROUTE
41.58,fog,medium,run_01,none,drone2,97.2,EN_ROUTE
41.68,fog,medium,run_01,none,drone0,96.56,EN_ROUTE
42.52,fog,medium,run_01,none,drone1,96.82,EN_ROUTE
42.58,fog,medium,run_01,none,drone2,97.06,EN_ROUTE
42.68,fog,medium,run_01,none,drone0,96.42,EN_ROUTE
43.53,fog,medium,run_01,none,drone1,96.68,EN_ROUTE
43.58,fog,medium,run_01,none,drone2,96.92,EN_ROUTE
43.68,fog,medium,run_01,none,drone0,96.28,EN_ROUTE
