t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
1.3,fog,medium,run_01,none,drone0,99.26,IDLE
2.29,fog,medium,run_01,none,drone0,99.25,IDLE
2.9,fog,medium,run_01,none,drone2,99.49,IDLE
3.29,fog,medium,run_01,none,drone0,99.23,IDLE
3.46,fog,medium,run_01,none,drone1,99.35,IDLE
3.8,fog,medium,run_01,none,drone2,99.47,IDLE
4.3,fog,medium,run_01,none,drone0,99.22,IDLE
4.46,fog,medium,run_01,none,drone1,99.34,IDLE
4.8,fog,medium,run_01,none,drone2,99.46,IDLE
5.29,fog,medium,run_01,none,drone0,99.2,IDLE
5.46,fog,medium,run_01,none,drone1,99.32,IDLE
5.8,fog,medium,run_01,none,drone2,99.44,IDLE
6.29,fog,medium,run_01,none,drone0,99.19,IDLE
6.46,fog,medium,run_01,none,drone1,99.31,IDLE
6.8,fog,medium,run_01,none,drone2,99.43,IDLE
7.3,fog,medium,run_01,none,drone0,99.17,IDLE
7.45,fog,medium,run_01,none,drone1,99.29,IDLE
7.79,fog,medium,run_01,none,drone2,99.41,IDLE
8.29,fog,medium,run_01,none,drone0,99.16,IDLE
8.46,fog,medium,run_01,none,drone1,99.28,IDLE
8.8,fog,medium,run_01,none,drone2,99.4,IDLE
9.29,fog,medium,run_01,none,drone0,99.14,IDLE
9.46,fog,medium,run_01,none,drone1,99.26,IDLE
9.79,fog,medium,run_01,none,drone2,99.38,IDLE
10.29,fog,medium,run_01,none,drone0,99.13,IDLE
10.46,fog,medium,run_01,none,drone1,99.25,IDLE
10.8,fog,medium,run_01,none,drone2,99.37,IDLE
11.29,fog,medium,run_01,none,drone0,99.11,IDLE
11.46,fog,medium,run_01,none,drone1,99.23,IDLE
11.8,fog,medium,run_01,none,drone2,99.35,IDLE
12.29,fog,medium,run_01,none,drone0,99.1,IDLE
12.46,fog,medium,run_01,none,drone1,99.22,IDLE
12.79,fog,medium,run_01,none,drone2,99.34,IDLE
13.29,fog,medium,run_01,none,drone0,99.08,IDLE
13.46,fog,medium,run_01,none,drone1,99.2,IDLE
13.79,fog,medium,run_01,none,drone2,99.32,IDLE
14.29,fog,medium,run_01,none,drone0,99.07,IDLE
14.46,fog,medium,run_01,none,drone1,99.19,IDLE
14.8,fog,medium,run_01,none,drone2,99.31,IDLE
15.29,fog,medium,run_01,none,drone0,99.05,IDLE
15.45,fog,medium,run_01,none,drone1,99.17,IDLE
15.8,fog,medium,run_01,none,drone2,99.29,IDLE
16.29,fog,medium,run_01,none,drone0,99.04,IDLE
16.46,fog,medium,run_01,none,drone1,99.16,IDLE
16.79,fog,medium,run_01,none,drone2,99.28,IDLE
17.29,fog,medium,run_01,none,drone0,99.02,IDLE
17.46,fog,medium,run_01,none,drone1,99.14,IDLE
17.79,fog,medium,run_01,none,drone2,99.26,IDLE
18.29,fog,medium,run_01,none,drone0,99.01,IDLE
18.45,fog,medium,run_01,none,drone1,99.13,IDLE
18.79,fog,medium,run_01,none,drone2,99.25,IDLE
19.29,fog,medium,run_01,none,drone0,98.99,IDLE
19.45,fog,medium,run_01,none,drone1,99.11,IDLE
19.8,fog,medium,run_01,none,drone2,99.23,IDLE
20.29,fog,medium,run_01,none,drone0,98.98,IDLE
20.46,fog,medium,run_01,none,drone1,99.1,IDLE
20.8,fog,medium,run_01,none,drone2,99.22,IDLE
21.3,fog,medium,run_01,none,drone0,98.96,IDLE
21.45,fog,medium,run_01,none,drone1,99.08,IDLE
21.8,fog,medium,run_01,none,drone2,99.2,IDLE
22.29,fog,medium,run_01,none,drone0,98.95,IDLE
22.46,fog,medium,run_01,none,drone1,99.07,IDLE
22.79,fog,medium,run_01,none,drone2,99.19,IDLE
23.29,fog,medium,run_01,none,drone0,98.93,IDLE
23.46,fog,medium,run_01,none,drone1,99.05,IDLE
23.8,fog,medium,run_01,none,drone2,99.17,IDLE
24.29,fog,medium,run_01,none,drone0,98.92,IDLE
24.46,fog,medium,run_01,none,drone1,99.04,IDLE
24.79,fog,medium,run_01,none,drone2,99.16,IDLE
25.29,fog,medium,run_01,none,drone0,98.9,IDLE
25.46,fog,medium,run_01,none,drone1,99.02,IDLE
25.8,fog,medium,run_01,none,drone2,99.06,EN_ROUTE
26.29,fog,medium,run_01,none,drone0,98.81,EN_ROUTE
26.46,fog,medium,run_01,none,drone1,98.93,EN_ROUTE
26.8,fog,medium,run_01,none,drone2,98.97,EN_ROUTE
27.29,fog,medium,run_01,none,drone0,98.71,EN_ROUTE
27.46,fog,medium,run_01,none,drone1,98.83,EN_ROUTE
27.8,fog,medium,run_01,none,drone2,98.87,EN_ROUTE
28.3,fog,medium,run_01,none,drone0,98.62,EN_ROUTE
28.46,fog,medium,run_01,none,drone1,98.74,EN_ROUTE
28.79,fog,medium,run_01,none,drone2,98.78,EN_ROUTE
29.3,fog,medium,run_01,none,drone0,98.52,EN_ROUTE
29.46,fog,medium,run_01,none,drone1,98.64,EN_ROUTE
29.8,fog,medium,run_01,none,drone2,98.68,EN_ROUTE
30.29,fog,medium,run_01,none,drone0,98.43,EN_ROUTE
30.46,fog,medium,run_01,none,drone1,98.55,EN_ROUTE
30.8,fog,medium,run_01,none,drone2,98.59,EN_ROUTE
31.29,fog,medium,run_01,none,drone0,98.33,EN_ROUTE
31.46,fog,medium,run_01,none,drone1,98.45,EN_ROUTE
31.79,fog,medium,run_01,none,drone2,98.49,EN_ROUTE
32.29,fog,medium,run_01,none,drone0,98.24,EN_ROUTE
32.46,fog,medium,run_01,none,drone1,98.36,EN_ROUTE
32.79,fog,medium,run_01,none,drone2,98.4,EN_ROUTE
33.3,fog,medium,run_01,none,drone0,98.14,EN_ROUTE
33.46,fog,medium,run_01,none,drone1,98.26,EN_ROUTE
33.8,fog,medium,run_01,none,drone2,98.3,EN_ROUTE
34.3,fog,medium,run_01,none,drone0,98.05,EN_ROUTE
34.46,fog,medium,run_01,none,drone1,98.17,EN_ROUTE
34.8,fog,medium,run_01,none,drone2,98.21,EN_ROUTE
35.29,fog,medium,run_01,none,drone0,97.95,EN_ROUTE
35.46,fog,medium,run_01,none,drone1,98.07,EN_ROUTE
35.79,fog,medium,run_01,none,drone2,98.11,EN_ROUTE
36.29,fog,medium,run_01,none,drone0,97.86,EN_ROUTE
36.46,fog,medium,run_01,none,drone1,97.98,EN_ROUTE
36.79,fog,medium,run_01,none,drone2,98.02,EN_ROUTE
37.3,fog,medium,run_01,none,drone0,97.76,EN_ROUTE
37.46,fog,medium,run_01,none,drone1,97.88,EN_ROUTE
37.8,fog,medium,run_01,none,drone2,97.92,EN_ROUTE
38.29,fog,medium,run_01,none,drone0,97.67,EN_ROUTE
38.46,fog,medium,run_01,none,drone1,97.79,EN_ROUTE
38.8,fog,medium,run_01,none,drone2,97.83,EN_ROUTE
39.29,fog,medium,run_01,none,drone0,97.57,EN_ROUTE
39.46,fog,medium,run_01,none,drone1,97.69,EN_ROUTE
39.79,fog,medium,run_01,none,drone2,97.73,EN_ROUTE
40.29,fog,medium,run_01,none,drone0,97.48,EN_ROUTE
40.46,fog,medium,run_01,none,drone1,97.6,EN_ROUTE
40.79,fog,medium,run_01,none,drone2,97.64,EN_ROUTE
41.29,fog,medium,run_01,none,drone0,97.38,EN_ROUTE
41.46,fog,medium,run_01,none,drone1,97.5,EN_ROUTE
41.79,fog,medium,run_01,none,drone2,97.54,EN_ROUTE
42.29,fog,medium,run_01,none,drone0,97.29,EN_ROUTE
42.46,fog,medium,run_01,none,drone1,97.41,EN_ROUTE
42.8,fog,medium,run_01,none,drone2,97.45,EN_ROUTE
43.29,fog,medium,run_01,none,drone0,97.19,EN_ROUTE
43.46,fog,medium,run_01,none,drone1,97.31,EN_ROUTE
43.8,fog,medium,run_01,none,drone2,97.35,EN_ROUTE
44.29,fog,medium,run_01,none,drone0,97.1,EN_ROUTE
44.46,fog,medium,run_01,none,drone1,97.22,EN_ROUTE
