t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
0.59,cloud,medium,run_01,fog_down,drone0,98.67,IDLE+UP
1.32,cloud,medium,run_01,fog_down,drone1,98.86,IDLE
1.59,cloud,medium,run_01,fog_down,drone0,98.62,IDLE+UP
1.98,cloud,medium,run_01,fog_down,drone2,99.08,IDLE
2.32,cloud,medium,run_01,fog_down,drone1,98.84,IDLE
2.59,cloud,medium,run_01,fog_down,drone0,98.6,IDLE
2.97,cloud,medium,run_01,fog_down,drone2,99.06,IDLE
3.32,cloud,medium,run_01,fog_down,drone1,98.82,IDLE
3.59,cloud,medium,run_01,fog_down,drone0,98.58,IDLE
3.97,cloud,medium,run_01,fog_down,drone2,99.04,IDLE
4.32,cloud,medium,run_01,fog_down,drone1,98.8,IDLE
4.59,cloud,medium,run_01,fog_down,drone0,98.56,IDLE
4.98,cloud,medium,run_01,fog_down,drone2,99.02,IDLE
5.32,cloud,medium,run_01,fog_down,drone1,98.78,IDLE
5.59,cloud,medium,run_01,fog_down,drone0,98.54,IDLE
5.98,cloud,medium,run_01,fog_down,drone2,98.98,IDLE+UP
6.32,cloud,medium,run_01,fog_down,drone1,98.76,IDLE
6.59,cloud,medium,run_01,fog_down,drone0,98.52,IDLE
6.97,cloud,medium,run_01,fog_down,drone2,98.93,IDLE+UP
7.32,cloud,medium,run_01,fog_down,drone1,98.72,IDLE+UP
7.59,cloud,medium,run_01,fog_down,drone0,98.5,IDLE
7.98,cloud,medium,run_01,fog_down,drone2,98.89,IDLE+UP
8.32,cloud,medium,run_01,fog_down,drone1,98.67,IDLE+UP
8.59,cloud,medium,run_01,fog_down,drone0,98.46,IDLE+UP
8.97,cloud,medium,run_01,fog_down,drone2,98.84,IDLE+UP
9.32,cloud,medium,run_01,fog_down,drone1,98.63,IDLE+UP
9.59,cloud,medium,run_01,fog_down,drone0,98.41,IDLE+UP
9.97,cloud,medium,run_01,fog_down,drone2,98.82,IDLE
10.32,cloud,medium,run_01,fog_down,drone1,98.58,IDLE+UP
10.59,cloud,medium,run_01,fog_down,drone0,98.37,IDLE+UP
10.97,cloud,medium,run_01,fog_down,drone2,98.8,IDLE
11.32,cloud,medium,run_01,fog_down,drone1,98.56,IDLE
11.59,cloud,medium,run_01,fog_down,drone0,98.32,IDLE+UP
11.97,cloud,medium,run_01,fog_down,drone2,98.78,IDLE
12.32,cloud,medium,run_01,fog_down,drone1,98.54,IDLE
12.59,cloud,medium,run_01,fog_down,drone0,98.3,IDLE
13.08,cloud,medium,run_01,fog_down,drone2,98.76,IDLE
13.32,cloud,medium,run_01,fog_down,drone1,98.52,IDLE
13.59,cloud,medium,run_01,fog_down,drone0,98.28,IDLE
13.97,cloud,medium,run_01,fog_down,drone2,98.74,IDLE
14.32,cloud,medium,run_01,fog_down,drone1,98.5,IDLE
14.59,cloud,medium,run_01,fog_down,drone0,98.26,IDLE
14.98,cloud,medium,run_01,fog_down,drone2,98.72,IDLE
15.32,cloud,medium,run_01,fog_down,drone1,98.48,IDLE
15.59,cloud,medium,run_01,fog_down,drone0,98.24,IDLE
15.98,cloud,medium,run_01,fog_down,drone2,98.68,IDLE+UP
16.32,cloud,medium,run_01,fog_down,drone1,98.44,IDLE+UP
16.59,cloud,medium,run_01,fog_down,drone0,98.22,IDLE
16.97,cloud,medium,run_01,fog_down,drone2,98.63,IDLE+UP
17.32,cloud,medium,run_01,fog_down,drone1,98.39,IDLE+UP
17.59,cloud,medium,run_01,fog_down,drone0,98.18,IDLE+UP
17.97,cloud,medium,run_01,fog_down,drone2,98.59,IDLE+UP
18.32,cloud,medium,run_01,fog_down,drone1,98.35,IDLE+UP
18.59,cloud,medium,run_01,fog_down,drone0,98.13,IDLE+UP
18.97,cloud,medium,run_01,fog_down,drone2,98.54,IDLE+UP
19.32,cloud,medium,run_01,fog_down,drone1,98.3,IDLE+UP
19.59,cloud,medium,run_01,fog_down,drone0,98.09,IDLE+UP
19.98,cloud,medium,run_01,fog_down,drone2,98.52,IDLE
20.32,cloud,medium,run_01,fog_down,drone1,98.28,IDLE
20.59,cloud,medium,run_01,fog_down,drone0,98.04,IDLE+UP
20.97,cloud,medium,run_01,fog_down,drone2,98.5,IDLE
21.32,cloud,medium,run_01,fog_down,drone1,98.26,IDLE
21.59,cloud,medium,run_01,fog_down,drone0,98.02,IDLE
21.98,cloud,medium,run_01,fog_down,drone2,98.48,IDLE
22.33,cloud,medium,run_01,fog_down,drone1,98.24,IDLE
22.59,cloud,medium,run_01,fog_down,drone0,98.0,IDLE
22.97,cloud,medium,run_01,fog_down,drone2,98.46,IDLE
23.32,cloud,medium,run_01,fog_down,drone1,98.22,IDLE
23.59,cloud,medium,run_01,fog_down,drone0,97.98,IDLE
23.98,cloud,medium,run_01,fog_down,drone2,98.44,IDLE
24.32,cloud,medium,run_01,fog_down,drone1,98.2,IDLE
24.59,cloud,medium,run_01,fog_down,drone0,97.96,IDLE
24.97,cloud,medium,run_01,fog_down,drone2,98.42,IDLE
25.32,cloud,medium,run_01,fog_down,drone1,98.16,IDLE+UP
25.59,cloud,medium,run_01,fog_down,drone0,97.94,IDLE
25.98,cloud,medium,run_01,fog_down,drone2,98.38,IDLE+UP
26.32,cloud,medium,run_01,fog_down,drone1,98.11,IDLE+UP
26.59,cloud,medium,run_01,fog_down,drone0,97.9,IDLE+UP
26.98,cloud,medium,run_01,fog_down,drone2,98.33,IDLE+UP
27.32,cloud,medium,run_01,fog_down,drone1,98.07,IDLE+UP
27.59,cloud,medium,run_01,fog_down,drone0,97.85,IDLE+UP
27.98,cloud,medium,run_01,fog_down,drone2,98.29,IDLE+UP
28.32,cloud,medium,run_01,fog_down,drone1,98.02,IDLE+UP
28.59,cloud,medium,run_01,fog_down,drone0,97.81,IDLE+UP
28.97,cloud,medium,run_01,fog_down,drone2,98.24,IDLE+UP
29.32,cloud,medium,run_01,fog_down,drone1,98.0,IDLE
29.59,cloud,medium,run_01,fog_down,drone0,97.76,IDLE+UP
29.98,cloud,medium,run_01,fog_down,drone2,98.22,IDLE
30.32,cloud,medium,run_01,fog_down,drone1,97.98,IDLE
30.59,cloud,medium,run_01,fog_down,drone0,97.74,IDLE
30.97,cloud,medium,run_01,fog_down,drone2,98.2,IDLE
31.32,cloud,medium,run_01,fog_down,drone1,97.96,IDLE
31.59,cloud,medium,run_01,fog_down,drone0,97.72,IDLE
31.98,cloud,medium,run_01,fog_down,drone2,98.18,IDLE
32.32,cloud,medium,run_01,fog_down,drone1,97.94,IDLE
32.59,cloud,medium,run_01,fog_down,drone0,97.7,IDLE
32.97,cloud,medium,run_01,fog_down,drone2,98.16,IDLE
33.32,cloud,medium,run_01,fog_down,drone1,97.92,IDLE
33.59,cloud,medium,run_01,fog_down,drone0,97.68,IDLE
33.98,cloud,medium,run_01,fog_down,drone2,98.14,IDLE
34.32,cloud,medium,run_01,fog_down,drone1,97.88,IDLE+UP
34.59,cloud,medium,run_01,fog_down,drone0,97.66,IDLE
34.97,cloud,medium,run_01,fog_down,drone2,98.1,IDLE+UP
35.32,cloud,medium,run_01,fog_down,drone1,97.83,IDLE+UP
35.59,cloud,medium,run_01,fog_down,drone0,97.62,IDLE+UP
35.97,cloud,medium,run_01,fog_down,drone2,98.05,IDLE+UP
36.32,cloud,medium,run_01,fog_down,drone1,97.79,IDLE+UP
36.59,cloud,medium,run_01,fog_down,drone0,97.57,IDLE+UP
36.98,cloud,medium,run_01,fog_down,drone2,98.01,IDLE+UP
37.32,cloud,medium,run_01,fog_down,drone1,97.74,IDLE+UP
37.6,cloud,medium,run_01,fog_down,drone0,97.53,IDLE+UP
37.97,cloud,medium,run_01,fog_down,drone2,97.96,IDLE+UP
38.32,cloud,medium,run_01,fog_down,drone1,97.72,IDLE
38.59,cloud,medium,run_01,fog_down,drone0,97.48,IDLE+UP
38.98,cloud,medium,run_01,fog_down,drone2,97.94,IDLE
39.32,cloud,medium,run_01,fog_down,drone1,97.7,IDLE
39.59,cloud,medium,run_01,fog_down,drone0,97.46,IDLE
39.98,cloud,medium,run_01,fog_down,drone2,97.92,IDLE
40.32,cloud,medium,run_01,fog_down,drone1,97.68,IDLE
40.59,cloud,medium,run_01,fog_down,drone0,97.44,IDLE
40.98,cloud,medium,run_01,fog_down,drone2,97.9,IDLE
41.33,cloud,medium,run_01,fog_down,drone1,97.66,IDLE
41.59,cloud,medium,run_01,fog_down,drone0,97.42,IDLE
41.98,cloud,medium,run_01,fog_down,drone2,97.88,IDLE
42.32,cloud,medium,run_01,fog_down,drone1,97.64,IDLE
42.59,cloud,medium,run_01,fog_down,drone0,97.4,IDLE
42.98,cloud,medium,run_01,fog_down,drone2,97.86,IDLE
43.32,cloud,medium,run_01,fog_down,drone1,97.62,IDLE
43.59,cloud,medium,run_01,fog_down,drone0,97.38,IDLE
43.98,cloud,medium,run_01,fog_down,drone2,97.84,IDLE
44.32,cloud,medium,run_01,fog_down,drone1,97.58,IDLE+UP
44.59,cloud,medium,run_01,fog_down,drone0,97.36,IDLE
44.98,cloud,medium,run_01,fog_down,drone2,97.68,EN_ROUTE+UP
45.32,cloud,medium,run_01,fog_down,drone1,97.41,EN_ROUTE+UP
45.59,cloud,medium,run_01,fog_down,drone0,97.2,EN_ROUTE+UP
45.98,cloud,medium,run_01,fog_down,drone2,97.51,EN_ROUTE+UP
46.32,cloud,medium,run_01,fog_down,drone1,97.25,EN_ROUTE+UP
46.59,cloud,medium,run_01,fog_down,drone0,97.03,EN_ROUTE+UP
46.97,cloud,medium,run_01,fog_down,drone2,97.35,EN_ROUTE+UP
47.32,cloud,medium,run_01,fog_down,drone1,97.08,EN_ROUTE+UP
47.59,cloud,medium,run_01,fog_down,drone0,96.87,EN_ROUTE+UP
47.97,cloud,medium,run_01,fog_down,drone2,97.18,EN_ROUTE+UP
48.33,cloud,medium,run_01,fog_down,drone1,96.94,EN_ROUTE
48.59,cloud,medium,run_01,fog_down,drone0,96.7,EN_ROUTE+UP
48.97,cloud,medium,run_01,fog_down,drone2,97.04,EN_ROUTE
49.32,cloud,medium,run_01,fog_down,drone1,96.8,EN_ROUTE
49.59,cloud,medium,run_01,fog_down,drone0,96.56,EN_ROUTE
49.97,cloud,medium,run_01,fog_down,drone2,96.9,EN_ROUTE
50.32,cloud,medium,run_01,fog_down,drone1,96.66,EN_ROUTE
50.59,cloud,medium,run_01,fog_down,drone0,96.42,EN_ROUTE
50.98,cloud,medium,run_01,fog_down,drone2,96.76,EN_ROUTE
51.32,cloud,medium,run_01,fog_down,drone1,96.52,EN_ROUTE
51.59,cloud,medium,run_01,fog_down,drone0,96.28,EN_ROUTE
51.98,cloud,medium,run_01,fog_down,drone2,96.62,EN_ROUTE
52.32,cloud,medium,run_01,fog_down,drone1,96.38,EN_ROUTE
52.59,cloud,medium,run_01,fog_down,drone0,96.14,EN_ROUTE
52.98,cloud,medium,run_01,fog_down,drone2,96.48,EN_ROUTE
53.32,cloud,medium,run_01,fog_down,drone1,96.22,EN_ROUTE+UP
53.59,cloud,medium,run_01,fog_down,drone0,96.0,EN_ROUTE
53.98,cloud,medium,run_01,fog_down,drone2,96.34,EN_ROUTE
54.32,cloud,medium,run_01,fog_down,drone1,96.05,EN_ROUTE+UP
54.59,cloud,medium,run_01,fog_down,drone0,95.84,EN_ROUTE+UP
54.97,cloud,medium,run_01,fog_down,drone2,96.18,EN_ROUTE+UP
55.33,cloud,medium,run_01,fog_down,drone1,95.89,EN_ROUTE+UP
55.59,cloud,medium,run_01,fog_down,drone0,95.67,EN_ROUTE+UP
55.98,cloud,medium,run_01,fog_down,drone2,96.01,EN_ROUTE+UP
56.33,cloud,medium,run_01,fog_down,drone1,95.72,EN_ROUTE+UP
56.59,cloud,medium,run_01,fog_down,drone0,95.51,EN_ROUTE+UP
56.98,cloud,medium,run_01,fog_down,drone2,95.85,EN_ROUTE+UP
57.32,cloud,medium,run_01,fog_down,drone1,95.58,EN_ROUTE
57.59,cloud,medium,run_01,fog_down,drone0,95.34,EN_ROUTE+UP
57.98,cloud,medium,run_01,fog_down,drone2,95.68,EN_ROUTE+UP
58.33,cloud,medium,run_01,fog_down,drone1,95.44,EN_ROUTE
58.59,cloud,medium,run_01,fog_down,drone0,95.2,EN_ROUTE
58.98,cloud,medium,run_01,fog_down,drone2,95.54,EN_ROUTE
59.32,cloud,medium,run_01,fog_down,drone1,95.3,EN_ROUTE
59.59,cloud,medium,run_01,fog_down,drone0,95.06,EN_ROUTE
59.98,cloud,medium,run_01,fog_down,drone2,95.4,EN_ROUTE
60.32,cloud,medium,run_01,fog_down,drone1,95.16,EN_ROUTE
60.59,cloud,medium,run_01,fog_down,drone0,94.92,EN_ROUTE
60.98,cloud,medium,run_01,fog_down,drone2,95.26,EN_ROUTE
61.32,cloud,medium,run_01,fog_down,drone1,95.02,EN_ROUTE
61.59,cloud,medium,run_01,fog_down,drone0,94.78,EN_ROUTE
61.97,cloud,medium,run_01,fog_down,drone2,95.12,EN_ROUTE
62.33,cloud,medium,run_01,fog_down,drone1,94.88,EN_ROUTE
62.59,cloud,medium,run_01,fog_down,drone0,94.64,EN_ROUTE
62.97,cloud,medium,run_01,fog_down,drone2,94.98,EN_ROUTE
63.33,cloud,medium,run_01,fog_down,drone1,94.72,EN_ROUTE+UP
63.59,cloud,medium,run_01,fog_down,drone0,94.5,EN_ROUTE
63.98,cloud,medium,run_01,fog_down,drone2,94.82,EN_ROUTE+UP
64.32,cloud,medium,run_01,fog_down,drone1,94.55,EN_ROUTE+UP
64.59,cloud,medium,run_01,fog_down,drone0,94.34,EN_ROUTE+UP
64.98,cloud,medium,run_01,fog_down,drone2,94.65,EN_ROUTE+UP
65.32,cloud,medium,run_01,fog_down,drone1,94.39,EN_ROUTE+UP
65.59,cloud,medium,run_01,fog_down,drone0,94.17,EN_ROUTE+UP
65.97,cloud,medium,run_01,fog_down,drone2,94.49,EN_ROUTE+UP
66.32,cloud,medium,run_01,fog_down,drone1,94.22,EN_ROUTE+UP
66.59,cloud,medium,run_01,fog_down,drone0,94.01,EN_ROUTE+UP
66.98,cloud,medium,run_01,fog_down,drone2,94.32,EN_ROUTE+UP
67.33,cloud,medium,run_01,fog_down,drone1,94.08,EN_ROUTE
67.59,cloud,medium,run_01,fog_down,drone0,93.84,EN_ROUTE+UP
67.97,cloud,medium,run_01,fog_down,drone2,94.18,EN_ROUTE
68.32,cloud,medium,run_01,fog_down,drone1,93.94,EN_ROUTE
68.59,cloud,medium,run_01,fog_down,drone0,93.7,EN_ROUTE
68.97,cloud,medium,run_01,fog_down,drone2,94.04,EN_ROUTE
69.33,cloud,medium,run_01,fog_down,drone1,93.8,EN_ROUTE
69.59,cloud,medium,run_01,fog_down,drone0,93.56,EN_ROUTE
69.98,cloud,medium,run_01,fog_down,drone2,93.9,EN_ROUTE
70.32,cloud,medium,run_01,fog_down,drone1,93.66,EN_ROUTE
70.59,cloud,medium,run_01,fog_down,drone0,93.42,EN_ROUTE
70.98,cloud,medium,run_01,fog_down,drone2,93.76,EN_ROUTE
