t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
0.71,cloud,medium,run_01,fog_down,drone1,98.48,IDLE+UP
0.88,cloud,medium,run_01,fog_down,drone2,99.02,IDLE+UP
1.09,cloud,medium,run_01,fog_down,drone0,97.98,IDLE+UP
1.42,cloud,medium,run_01,fog_down,drone2,98.98,IDLE+UP
1.71,cloud,medium,run_01,fog_down,drone1,98.44,IDLE+UP
2.09,cloud,medium,run_01,fog_down,drone0,97.94,IDLE+UP
2.41,cloud,medium,run_01,fog_down,drone2,98.94,IDLE+UP
2.71,cloud,medium,run_01,fog_down,drone1,98.4,IDLE+UP
3.09,cloud,medium,run_01,fog_down,drone0,97.9,IDLE+UP
3.41,cloud,medium,run_01,fog_down,drone2,98.9,IDLE+UP
3.71,cloud,medium,run_01,fog_down,drone1,98.36,IDLE+UP
4.09,cloud,medium,run_01,fog_down,drone0,97.86,IDLE+UP
4.41,cloud,medium,run_01,fog_down,drone2,98.86,IDLE+UP
4.71,cloud,medium,run_01,fog_down,drone1,98.32,IDLE+UP
5.09,cloud,medium,run_01,fog_down,drone0,97.82,IDLE+UP
5.42,cloud,medium,run_01,fog_down,drone2,98.82,IDLE+UP
5.71,cloud,medium,run_01,fog_down,drone1,98.28,IDLE+UP
6.09,cloud,medium,run_01,fog_down,drone0,97.78,IDLE+UP
6.42,cloud,medium,run_01,fog_down,drone2,98.78,IDLE+UP
6.71,cloud,medium,run_01,fog_down,drone1,98.24,IDLE+UP
7.09,cloud,medium,run_01,fog_down,drone0,97.74,IDLE+UP
7.41,cloud,medium,run_01,fog_down,drone2,98.74,IDLE+UP
7.71,cloud,medium,run_01,fog_down,drone1,98.2,IDLE+UP
8.09,cloud,medium,run_01,fog_down,drone0,97.7,IDLE+UP
8.42,cloud,medium,run_01,fog_down,drone2,98.7,IDLE+UP
8.71,cloud,medium,run_01,fog_down,drone1,98.16,IDLE+UP
9.09,cloud,medium,run_01,fog_down,drone0,97.66,IDLE+UP
9.42,cloud,medium,run_01,fog_down,drone2,98.66,IDLE+UP
9.71,cloud,medium,run_01,fog_down,drone1,98.12,IDLE+UP
10.09,cloud,medium,run_01,fog_down,drone0,97.62,IDLE+UP
10.41,cloud,medium,run_01,fog_down,drone2,98.62,IDLE+UP
10.71,cloud,medium,run_01,fog_down,drone1,98.08,IDLE+UP
11.09,cloud,medium,run_01,fog_down,drone0,97.58,IDLE+UP
11.41,cloud,medium,run_01,fog_down,drone2,98.58,IDLE+UP
11.71,cloud,medium,run_01,fog_down,drone1,98.04,IDLE+UP
12.09,cloud,medium,run_01,fog_down,drone0,97.54,IDLE+UP
12.42,cloud,medium,run_01,fog_down,drone2,98.54,IDLE+UP
12.71,cloud,medium,run_01,fog_down,drone1,98.0,IDLE+UP
13.09,cloud,medium,run_01,fog_down,drone0,97.5,IDLE+UP
13.41,cloud,medium,run_01,fog_down,drone2,98.5,IDLE+UP
13.71,cloud,medium,run_01,fog_down,drone1,97.96,IDLE+UP
14.09,cloud,medium,run_01,fog_down,drone0,97.46,IDLE+UP
14.41,cloud,medium,run_01,fog_down,drone2,98.46,IDLE+UP
14.71,cloud,medium,run_01,fog_down,drone1,97.92,IDLE+UP
15.09,cloud,medium,run_01,fog_down,drone0,97.42,IDLE+UP
15.42,cloud,medium,run_01,fog_down,drone2,98.42,IDLE+UP
15.72,cloud,medium,run_01,fog_down,drone1,97.88,IDLE+UP
16.09,cloud,medium,run_01,fog_down,drone0,97.38,IDLE+UP
16.42,cloud,medium,run_01,fog_down,drone2,98.38,IDLE+UP
16.71,cloud,medium,run_01,fog_down,drone1,97.76,EN_ROUTE+UP
17.09,cloud,medium,run_01,fog_down,drone0,97.26,EN_ROUTE+UP
17.41,cloud,medium,run_01,fog_down,drone2,98.26,EN_ROUTE+UP
17.71,cloud,medium,run_01,fog_down,drone1,97.64,EN_ROUTE+UP
18.09,cloud,medium,run_01,fog_down,drone0,97.14,EN_ROUTE+UP
18.41,cloud,medium,run_01,fog_down,drone2,98.14,EN_ROUTE+UP
18.71,cloud,medium,run_01,fog_down,drone1,97.52,EN_ROUTE+UP
19.09,cloud,medium,run_01,fog_down,drone0,97.02,EN_ROUTE+UP
19.41,cloud,medium,run_01,fog_down,drone2,98.02,EN_ROUTE+UP
19.71,cloud,medium,run_01,fog_down,drone1,97.4,EN_ROUTE+UP
20.09,cloud,medium,run_01,fog_down,drone0,96.9,EN_ROUTE+UP
20.41,cloud,medium,run_01,fog_down,drone2,97.9,EN_ROUTE+UP
20.71,cloud,medium,run_01,fog_down,drone1,97.28,EN_ROUTE+UP
21.09,cloud,medium,run_01,fog_down,drone0,96.78,EN_ROUTE+UP
21.42,cloud,medium,run_01,fog_down,drone2,97.78,EN_ROUTE+UP
21.71,cloud,medium,run_01,fog_down,drone1,97.16,EN_ROUTE+UP
22.09,cloud,medium,run_01,fog_down,drone0,96.66,EN_ROUTE+UP
22.41,cloud,medium,run_01,fog_down,drone2,97.66,EN_ROUTE+UP
22.71,cloud,medium,run_01,fog_down,drone1,97.04,EN_ROUTE+UP
23.09,cloud,medium,run_01,fog_down,drone0,96.54,EN_ROUTE+UP
23.42,cloud,medium,run_01,fog_down,drone2,97.54,EN_ROUTE+UP
23.71,cloud,medium,run_01,fog_down,drone1,96.92,EN_ROUTE+UP
24.09,cloud,medium,run_01,fog_down,drone0,96.42,EN_ROUTE+UP
24.41,cloud,medium,run_01,fog_down,drone2,97.42,EN_ROUTE+UP
24.71,cloud,medium,run_01,fog_down,drone1,96.8,EN_ROUTE+UP
25.09,cloud,medium,run_01,fog_down,drone0,96.3,EN_ROUTE+UP
25.41,cloud,medium,run_01,fog_down,drone2,97.3,EN_ROUTE+UP
25.71,cloud,medium,run_01,fog_down,drone1,96.68,EN_ROUTE+UP
26.09,cloud,medium,run_01,fog_down,drone0,96.18,EN_ROUTE+UP
26.41,cloud,medium,run_01,fog_down,drone2,97.18,EN_ROUTE+UP
26.71,cloud,medium,run_01,fog_down,drone1,96.56,EN_ROUTE+UP
27.09,cloud,medium,run_01,fog_down,drone0,96.06,EN_ROUTE+UP
27.42,cloud,medium,run_01,fog_down,drone2,97.06,EN_ROUTE+UP
27.71,cloud,medium,run_01,fog_down,drone1,96.44,EN_ROUTE+UP
28.09,cloud,medium,run_01,fog_down,drone0,95.94,EN_ROUTE+UP
28.42,cloud,medium,run_01,fog_down,drone2,96.94,EN_ROUTE+UP
28.71,cloud,medium,run_01,fog_down,drone1,96.32,EN_ROUTE+UP
29.09,cloud,medium,run_01,fog_down,drone0,95.82,EN_ROUTE+UP
29.41,cloud,medium,run_01,fog_down,drone2,96.82,EN_ROUTE+UP
29.71,cloud,medium,run_01,fog_down,drone1,96.2,EN_ROUTE+UP
30.09,cloud,medium,run_01,fog_down,drone0,95.7,EN_ROUTE+UP
30.41,cloud,medium,run_01,fog_down,drone2,96.7,EN_ROUTE+UP
30.71,cloud,medium,run_01,fog_down,drone1,96.08,EN_ROUTE+UP
31.09,cloud,medium,run_01,fog_down,drone0,95.58,EN_ROUTE+UP
31.42,cloud,medium,run_01,fog_down,drone2,96.58,EN_ROUTE+UP
31.71,cloud,medium,run_01,fog_down,drone1,95.96,EN_ROUTE+UP
32.09,cloud,medium,run_01,fog_down,drone0,95.46,EN_ROUTE+UP
32.41,cloud,medium,run_01,fog_down,drone2,96.46,EN_ROUTE+UP
32.71,cloud,medium,run_01,fog_down,drone1,95.84,EN_ROUTE+UP
33.09,cloud,medium,run_01,fog_down,drone0,95.34,EN_ROUTE+UP
33.41,cloud,medium,run_01,fog_down,drone2,96.34,EN_ROUTE+UP
33.71,cloud,medium,run_01,fog_down,drone1,95.72,EN_ROUTE+UP
34.09,cloud,medium,run_01,fog_down,drone0,95.22,EN_ROUTE+UP
34.41,cloud,medium,run_01,fog_down,drone2,96.22,EN_ROUTE+UP
34.71,cloud,medium,run_01,fog_down,drone1,95.6,EN_ROUTE+UP
35.09,cloud,medium,run_01,fog_down,drone0,95.1,EN_ROUTE+UP
35.41,cloud,medium,run_01,fog_down,drone2,96.1,EN_ROUTE+UP
35.71,cloud,medium,run_01,fog_down,drone1,95.48,EN_ROUTE+UP
36.09,cloud,medium,run_01,fog_down,drone0,94.98,EN_ROUTE+UP
36.42,cloud,medium,run_01,fog_down,drone2,95.98,EN_ROUTE+UP
36.71,cloud,medium,run_01,fog_down,drone1,95.36,EN_ROUTE+UP
37.09,cloud,medium,run_01,fog_down,drone0,94.86,EN_ROUTE+UP
37.41,cloud,medium,run_01,fog_down,drone2,95.86,EN_ROUTE+UP
37.71,cloud,medium,run_01,fog_down,drone1,95.24,EN_ROUTE+UP
38.09,cloud,medium,run_01,fog_down,drone0,94.74,EN_ROUTE+UP
38.41,cloud,medium,run_01,fog_down,drone2,95.74,EN_ROUTE+UP
38.71,cloud,medium,run_01,fog_down,drone1,95.12,EN_ROUTE+UP
